NAME                                                           VERSION                         TYPE        
libsasl2-2                                                     2.1.27+dfsg-2.1+deb11u1         deb          
libsasl2-modules-db                                            2.1.27+dfsg-2.1+deb11u1         deb          
libseccomp2                                                    2.5.1-1+deb11u1                 deb          
libselinux1                                                    3.1-3                           deb          
libsemanage-common                                             3.1-1                           deb          
libsemanage1                                                   3.1-1+b2                        deb          
libsepol1                                                      3.1-1+deb11u1                   deb          
libsmartcols1                                                  2.36.1-8+deb11u2                deb          
libsqlite3-0                                                   3.34.1-3+deb11u1                deb          
libss2                                                         1.46.2-2+deb11u1                deb          
libssh2-1                                                      1.9.0-2+deb11u1                 deb          
libssl1.1                                                      1.1.1w-0+deb11u2                deb          
libstdc++6                                                     10.2.1-6                        deb          
libsystemd0                                                    247.3-7+deb11u6                 deb          
libtasn1-6                                                     4.16.0-2+deb11u2                deb          
libtiff5                                                       4.2.0-1+deb11u6                 deb          
libtinfo6                                                      6.2+20201114-2+deb11u2          deb          
libtirpc-common                                                1.3.1-1+deb11u1                 deb          
libtirpc3                                                      1.3.1-1+deb11u1                 deb          
libudev1                                                       247.3-7+deb11u6                 deb          
libunistring2                                                  0.9.10-4                        deb          
libuuid1                                                       2.36.1-8+deb11u2                deb          
libwebp6                                                       0.6.1-2.1+deb11u2               deb          
libx11-6                                                       2:1.7.2-1+deb11u2               deb          
libx11-data                                                    2:1.7.2-1+deb11u2               deb          
libxau6                                                        1:1.0.9-1                       deb          
libxcb1                                                        1.14-3                          deb          
libxdmcp6                                                      1:1.1.2-3                       deb          
libxml2                                                        2.9.10+dfsg-6.7+deb11u6         deb          
libxpm4                                                        1:3.5.12-1.1+deb11u1            deb          
libxslt1.1                                                     1.1.34-4+deb11u1                deb          
libxtables12                                                   1.8.7-1                         deb          
libxxhash0                                                     0.8.0-2                         deb          
libzstd1                                                       1.4.8+dfsg-2.1                  deb          
login                                                          1:4.8.1-1                       deb          
logsave                                                        1.46.2-2+deb11u1                deb          
lsb-base                                                       11.1.0                          deb          
lsb-release                                                    11.1.0                          deb          
mawk                                                           1.3.4.20200120-2                deb          
media-types                                                    4.0.0                           deb          
mount                                                          2.36.1-8+deb11u2                deb          
ncurses-base                                                   6.2+20201114-2+deb11u2          deb          
ncurses-bin                                                    6.2+20201114-2+deb11u2          deb          
nginx                                                          1.18.0-6.1+deb11u3              deb          
nginx-common                                                   1.18.0-6.1+deb11u3              deb          
nginx-core                                                     1.18.0-6.1+deb11u3              deb          
openssl                                                        1.1.1w-0+deb11u2                deb          
parsedatetime                                                  2.6                             python       
passwd                                                         1:4.8.1-1                       deb          
perl-base                                                      5.32.1-4+deb11u4                deb          
pinentry-curses                                                1.1.0-4                         deb          
proxma                                                         (devel)                         go-module    
pyopenssl                                                      20.0.1                          python       
pyparsing                                                      2.4.7                           python       
pyrfc3339                                                      1.1                             python       
python3                                                        3.9.2-3                         deb          
python3-acme                                                   1.12.0-2+deb11u1                deb          
python3-certbot                                                1.12.0-2                        deb          
python3-certbot-nginx                                          1.10.1-1                        deb          
python3-certifi                                                2020.6.20-1                     deb          
python3-cffi-backend                                           1.14.5-1                        deb          
python3-chardet                                                4.0.0-1                         deb          
python3-configargparse                                         1.2.3-1                         deb          
python3-configobj                                              5.0.6-4                         deb          
python3-cryptography                                           3.3.2-1+deb11u1                 deb          
python3-distro                                                 1.5.0-1                         deb          
python3-idna                                                   2.10-1+deb11u1                  deb          
python3-josepy                                                 1.2.0-2                         deb          
python3-minimal                                                3.9.2-3                         deb          
python3-openssl                                                20.0.1-1                        deb          
python3-parsedatetime                                          2.6-1                           deb          
python3-pkg-resources                                          52.0.0-4+deb11u1                deb          
python3-pyparsing                                              2.4.7-1                         deb          
python3-requests                                               2.25.1+dfsg-2                   deb          
python3-requests-toolbelt                                      0.9.1-1                         deb          
python3-rfc3339                                                1.1-2                           deb          
python3-six                                                    1.16.0-2                        deb          
python3-tz                                                     2021.1-1                        deb          
python3-urllib3                                                1.26.5-1~exp1+deb11u1           deb          
python3-zope.component                                         4.3.0-3                         deb          
python3-zope.event                                             4.4-3                           deb          
python3-zope.hookable                                          5.0.1-1+b2                      deb          
python3-zope.interface                                         5.2.0-1                         deb          
python3.9                                                      3.9.2-1+deb11u2                 deb          
python3.9-minimal                                              3.9.2-1+deb11u2                 deb          
pytz                                                           2021.1                          python       
readline-common                                                8.1-1                           deb          
requests                                                       2.25.1                          python       
requests-toolbelt                                              0.9.1                           python       
sed                                                            4.7-1                           deb          
sensible-utils                                                 0.0.14                          deb          
six                                                            1.16.0                          python       
stdlib                                                         go1.23.6                        go-module    
stdlib                                                         go1.24.0                        go-module    
supervisor                                                     4.2.2                           python       
supervisor                                                     4.2.2-2                         deb          
sysvinit-utils                                                 2.96-7+deb11u1                  deb          
tar                                                            1.34+dfsg-1+deb11u1             deb          
tzdata                                                         2024b-0+deb11u1                 deb          
ucf                                                            3.0043+deb11u2                  deb          
urllib3                                                        1.26.5                          python       
util-linux                                                     2.36.1-8+deb11u2                deb          
zlib1g                                                         1:1.2.11.dfsg-2+deb11u2         deb          
zope-component                                                 4.3.0                           python       
zope-event                                                     4.4                             python       
zope-hookable                                                  5.0.1                           python       
zope-interface                                                 5.2.0                           python
